,area,count,link,page,pk
0,中正區,1,http://www.appledaily.com.tw/realtimenews/article/politics/20151031/722890/applesearch/挺同志遊行　綠社盟：當選立委後推婚姻平權,1,apl00001
1,中正區,2,http://www.appledaily.com.tw/realtimenews/article/property/20151027/720171/applesearch/雙層店面夯　北市價格年漲近2成,1,apl00002
2,中正區,3,http://www.appledaily.com.tw/realtimenews/article/life/20151027/719980/applesearch/北市今增1例本土登革熱　患者曾到過台南,1,apl00003
3,中正區,4,http://www.appledaily.com.tw/appledaily/article/headline/20151027/36864456/applesearch/博愛特區搶銀行匪持槍打傷保全,1,apl00004
4,中正區,5,http://www.appledaily.com.tw/appledaily/article/property/20151027/36864110/applesearch/國有地上權標售冷僅2筆標出,1,apl00005
5,中正區,6,http://www.appledaily.com.tw/realtimenews/article/local/20151026/719209/applesearch/博愛特區銀行搶案　歹徒所搭計程車現蹤,1,apl00006
6,中正區,7,http://www.appledaily.com.tw/realtimenews/article/property/20151026/719322/applesearch/溢價6　北市逾200坪地上權地標出,1,apl00007
7,中正區,8,http://www.appledaily.com.tw/realtimenews/article/local/20151025/718538/applesearch/不給超車還亮槍　男子恐嚇遭判刑2月,1,apl00008
8,中正區,9,http://www.appledaily.com.tw/realtimenews/article/forum/20151022/717209/applesearch/【公庫】為起訴而起訴？反課綱學生被起訴聲援,1,apl00009
